src,dest
6773,8908
8814,261
4301,7987
109,323
7015,693
3569,6232
4429,7474
3061,4648
7178,23
1732,9273
571,4066
2204,8886
6650,9596
6959,2230
9499,2444
2578,1254
1331,6928
9040,1090
4622,9650
6646,494
1512,7942
2092,2864
5978,5599
6424,185
1426,253
842,3187
2499,4237
2442,6263
6326,4111
5564,6183
3782,741
5736,825
9192,481
4063,1084
5759,7221
4445,162
7073,2436
5573,8358
3102,8738
2364,3614
9308,5926
7861,8547
3603,9334
3259,2957
8435,6947
4883,4151
894,4980
1211,4113
2647,3123
1075,9414
8127,3615
202,1309
454,4730
6130,611
7889,7659
8203,4344
2871,3862
5422,9486
8373,292
8949,9325
5814,6521
4361,568
7998,1667
5138,5859
3612,5813
204,9976
7287,1134
193,6313
328,4227
6373,7791
7930,3890
1510,8811
6808,8292
6465,8185
1392,2967
8430,5978
8997,8403
2674,5546
2334,2027
676,6706
3025,1374
4517,1941
7098,8677
7003,8866
193,9974
4825,4862
462,8577
7554,5504
6847,4938
4093,1916
5265,1464
2396,7324
3704,2701
4767,744
5053,896
2590,964
7188,8649
30,5362
2957,3977
1184,5994
7074,8766
1087,9362
5160,2205
8518,1731
4252,7201
367,7446
7985,2393
513,4715
5743,5712
7410,3796
1239,2824
2931,8807
5581,6146
7889,6852
3810,5732
5759,5169
4121,7740
1146,2634
2860,3627
9385,4784
3259,5616
1087,924
8785,8165
3179,3811
4393,825
481,2103
7976,2652
3581,2537
9047,6529
7107,7338
1464,7467
3374,9599
3320,5447
1832,9067
5416,7294
9701,8908
851,1544
2652,6519
844,7417
9748,8691
4036,9553
7873,9014
3763,647
943,1590
9985,8546
4052,5331
5343,2352
1475,7071
4947,9932
4616,2755
571,556
1973,8987
733,722
363,6749
2798,2805
8911,8936
3292,7296
6234,4063
6550,11
204,1342
429,239
2665,6449
2481,166
4988,7453
4361,2874
6555,741
1718,9598
3209,6314
1309,6749
2537,7586
7538,3784
2497,3535
8904,6053
4560,5277
1254,7098
931,1812
8794,8916
1372,1436
5230,4235
9334,346
7913,5570
6913,1140
2653,5329
7177,8853
809,1240
7428,4862
7890,6801
3782,7221
7668,805
1203,8816
5200,8576
8475,4551
7911,8128
7845,3963
3447,6227
2584,1054
1674,7197
3368,2146
9547,8047
5948,4401
4212,7899
4212,2317
9598,8641
9673,4529
2315,8086
7589,518
6743,1559
1954,5053
5666,3639
4429,4847
7437,4895
4257,4467
4656,2780
261,7081
2590,7078
4408,94
1043,972
1990,4118
1492,1066
5943,3115
3390,5039
9234,3374
6882,5889
3287,2315
5392,4904
816,1912
494,8918
6283,3569
2004,4180
1947,1504
481,2749
8250,4650
2497,1125
1437,4108
6477,4734
3701,7124
9074,2352
3172,8037
7558,260
15,8489
5507,4068
5713,4247
3152,957
4475,3719
7469,1891
4582,4862
7481,3624
2449,2311
2198,9308
5814,1693
3268,6018
5820,1082
412,830
4131,8123
2065,1493
8048,7302
6365,6563
6852,8078
8700,8821
283,238
7344,5765
8272,6404
4235,2402
399,6979
6030,3857
9825,438
4827,4068
4752,2733
7784,7862
8914,6772
7819,8554
5666,8520
4013,4506
4016,8665
8793,809
1651,6031
974,5413
3005,1093
1560,5927
4382,2497
3480,1436
2238,860
2403,8378
2002,7957
9485,1988
4560,2315
4455,5633
8037,343
7011,1482
2092,5547
689,7283
1117,7909
7255,8845
8680,4796
4814,1440
9159,6850
5616,4180
1842,3994
6256,9010
8625,2257
1950,816
2743,4859
3723,878
3179,957
6046,7387
6734,7830
2112,1355
3052,9969
1957,6063
8214,7976
6575,7177
423,7175
8995,4883
9764,5406
7012,5871
1847,216
2460,689
6939,8803
9800,9290
1538,5927
884,9650
6187,970
8749,1475
6889,5807
1521,876
7179,6288
5911,6077
1084,4659
5903,5546
9226,461
6572,8378
3999,4587
1285,878
3488,2724
8866,1702
3572,5336
8520,454
1258,3208
1990,1355
7611,2092
808,2770
65,8128
1578,4233
2084,4028
7642,2103
6172,2228
2983,7694
8027,1239
6852,7909
6245,2701
3352,9890
7819,2968
4162,6991
36,4767
4803,2463
160,8248
1126,3862
9308,4309
7811,2847
1223,9806
5798,3498
2647,7245
3254,8779
700,1862
4452,3106
726,3142
7016,1316
7431,1758
2524,3637
7039,2334
8816,9281
7201,29
8683,204
254,3366
7873,34
9424,4626
4391,9767
8351,183
6917,8631
6917,9434
3036,5960
7251,3199
4351,693
8663,1249
1633,7930
8485,1197
1504,5389
3726,3297
7099,58
8342,7073
755,5261
5564,4219
1998,5033
1861,2770
7211,8823
4560,8250
2803,5527
9537,6334
9869,7739
1178,6120
185,3416
3465,3246
2643,1935
733,7595
2403,5857
9932,985
3756,5220
1156,3401
7493,2021
6852,2035
12,2227
5969,8297
2069,7337
8567,14
2653,9292
894,4382
9030,7302
444,7071
5471,9875
4988,5320
4560,1289
936,2043
1117,1878
3789,8853
7845,3452
6965,7220
4587,128
7098,6921
3096,7923
1289,3480
8008,5756
2009,8129
9337,1801
1521,440
8813,2655
7187,2360
1054,9929
712,3352
4517,6628
4844,7487
9033,9461
4126,2200
1413,9226
1178,7602
7592,1133
7053,5801
6088,3335
1249,8793
4080,7211
9071,2914
3914,1505
8267,6707
7853,8355
6037,4288
3639,5345
6186,3659
6882,4822
6910,3782
8851,7298
6130,5240
4324,2765
4346,9649
6331,2914
9541,6396
1142,7464
2964,4825
2884,1325
1958,1912
2474,8403
7924,5939
2002,1352
4226,9798
8920,8731
964,2608
5515,2186
8825,8604
5491,5639
5703,1567
5725,8378
7464,6906
9767,8521
8037,7891
7951,7811
1304,9103
8963,7107
2707,5823
9214,719
1640,1971
1897,23
3401,4676
6405,7493
171,8355
1143,6241
7822,8917
5225,6109
3797,8817
2112,7175
5160,2021
2732,4028
6634,8803
3011,2159
2200,9123
2653,5010
5604,1485
7804,3366
7659,9798
518,9170
7784,7231
6084,5115
2657,7400
6432,8128
6059,7816
5336,2396
9829,6333
4475,979
9121,953
8100,3669
1957,4723
3457,2422
5960,5622
953,8902
5800,30
2311,9357
2780,1344
4126,2381
6921,3604
8807,2244
7828,1944
6555,1174
8886,2914
8650,3045
8813,2574
2899,4551
5137,2648
2670,7259
1693,1436
8385,8047
2315,4670
1399,8757
8599,8922
2703,5672
3785,8671
8027,481
4365,5795
8825,2867
2271,1082
1439,4546
4584,8811
3410,2444
2043,5775
4697,7345
7762,4972
1572,7294
6075,5861
2349,924
5312,7648
3457,860
1157,2020
2373,3464
1751,936
8963,2102
3514,6108
9070,5519
9134,9654
6096,4988
6336,9074
7791,8917
8348,2667
1051,9277
8010,2871
7259,1674
3810,8571
2739,6637
8546,1392
9966,1623
2001,8395
7754,750
2442,8348
6108,4404
3135,741
1150,7448
5308,7730
5310,9625
6336,8487
2449,4501
238,7554
7679,8766
7470,2712
1667,6969
7493,396
2530,3995
3631,1993
1844,1516
1791,5674
8700,2070
8851,4769
3669,2065
1569,8793
803,8830
3298,5362
913,8879
8358,1242
6488,3753
3612,7390
3115,4355
722,4714
2656,4394
4365,7161
9564,3994
403,4939
7801,9767
7400,8177
6457,846
3168,8885
6660,7734
6053,1431
8559,5311
7349,8902
6808,640
8823,5919
3293,733
6058,6585
5301,4533
9107,1360
9740,763
5247,6227
2065,8988
5055,1509
3165,6423
6609,5225
5672,5892
9541,5331
6313,5459
8885,4396
8044,3660
8783,7467
2606,5507
9362,6550
9293,4796
4269,6852
1028,7553
5655,9662
9729,7164
3174,3416
3892,6991
1946,3296
921,7957
7976,5791
2542,7174
8302,4629
2021,9777
4877,3115
231,2156
1931,3811
9001,494
8302,3452
7553,128
8756,844
1460,223
5253,4404
1702,1270
6850,3374
6442,194
1802,2317
7900,4714
8129,7024
1197,5471
3669,6742
3209,5622
4361,1259
9277,9044
8604,8358
9661,7086
6889,2477
4800,596
4720,3539
8625,7495
7701,7349
2612,1261
7156,7993
8844,2414
5362,4784
676,9935
6344,8773
4908,4346
172,677
2722,3009
4351,199
5846,7236
9360,333
619,6583
4562,7543
9168,2349
4551,3995
3305,5527
7111,8600
3876,611
8779,1239
4827,7634
8214,9941
8432,9489
2261,4451
1847,9962
7659,4013
2596,331
591,2027
4169,5666
9040,2820
3634,5392
8988,9526
1279,9623
8218,1153
8995,7631
8720,7409
5884,8481
4642,9136
4582,1897
1944,4068
1374,676
9662,7214
3759,8169
5141,9941
7505,3762
5454,3810
4823,5230
7066,611
9942,3995
6889,8220
8534,2667
7220,4587
5622,4467
7617,4929
722,2137
9882,1786
6442,7602
9290,7842
1878,7276
7699,7550
846,339
1794,6501
4394,2729
646,6240
8232,1426
1261,1600
6812,6542
2043,8948
1043,6597
7535,6968
1839,3246
4965,6453
5251,7294
12,7405
7724,1957
6950,4533
4135,2835
4377,7742
5382,9646
1711,6766
1206,2576
1510,816
4393,7375
665,9522
1391,224
6085,444
5602,9389
750,1950
15,4389
808,4136
1858,7415
202,1510
4264,3065
5356,2442
4357,8720
805,8220
1134,349
2019,2579
5594,8844
5238,9764
951,2967
825,2856
3136,9190
941,2763
6019,1285
7748,4006
652,1038
4113,7604
2043,333
1993,5444
2184,4147
9677,9208
6321,1947
5595,3177
6391,4716
2070,878
9561,2577
5564,7389
6529,4171
4404,845
9290,8909
5226,9661
3753,2404
844,2470
9103,5687
8785,1227
8775,883
2643,6991
6077,689
8496,9077
3301,3470
3929,1647
6563,278
4455,8920
6465,4714
1133,8259
5900,1325
8489,4199
2384,9404
8349,4111
2576,8229
5065,2965
7094,9190
1206,1988
5339,2914
2775,3605
4389,6046
8833,1932
6961,4949
844,9976
9661,42
2244,8749
1625,5687
4421,6311
6477,7111
3498,2981
3948,9424
1115,900
8677,9467
6081,6436
5814,7123
2311,4224
9625,2251
646,7015
5617,5899
8815,3475
3916,2577
8100,4420
7500,6949
2928,7819
461,8010
8078,1954
5382,4394
8756,182
8785,6697
7589,2803
283,115
6498,8894
3768,3430
9740,4147
7773,1233
331,487
3797,4461
8547,5994
9783,8369
6848,1693
3246,9820
8939,1319
5800,4299
6161,6819
619,3916
3550,921
1143,4375
7450,5633
9969,526
6904,874
5842,5894
3944,4895
6125,9800
4103,6785
5497,816
9193,4227
3149,6130
9841,5220
3337,8759
7531,376
6707,2094
7211,6833
185,1146
2307,386
4399,6904
4013,4767
9585,1485
1066,6812
4611,5181
2437,9922
2579,2722
9362,3333
1360,6682
8757,4226
1640,5823
697,9623
4375,7179
8123,1040
3572,5330
9976,591
5232,8393
9051,4121
2651,4972
3595,913
6729,9741
8423,9467
5157,9169
6440,6097
2657,9067
8908,4784
1923,219
9226,4796
1240,7255
1891,3785
7446,719
2302,1560
5091,5881
8828,6277
7068,8078
3103,3686
5927,339
1897,2444
6333,6801
8577,3595
344,7973
7634,2219
2419,599
5838,1508
6457,4982
62,6660
3924,2404
4693,8631
7734,9940
7495,4587
204,7900
267,2238
4483,9277
6331,5194
7998,6583
6124,3686
9308,677
1751,461
5948,2001
3194,4480
5776,2414
8224,9753
9462,2205
7549,5795
1115,5947
3641,3058
7774,5708
7909,3103
2712,8165
2579,5654
5434,9048
3480,2733
1544,9345
5039,1831
2373,6943
6630,2606
7016,2355
7973,7701
5386,1259
2381,5712
517,7493
436,109
5116,1119
4118,4275
755,1150
4630,3431
5504,8214
2102,2177
9353,7284
900,4986
2002,3569
681,9996
6059,1751
2419,4533
4451,3659
1183,2869
5617,6572
8214,7364
2856,3565
8535,2463
59,172
162,6906
9712,6079
1342,4561
3012,3298
5065,2848
8177,9389
8749,3143
4509,8500
2043,2890
8475,2524
1578,3457
5247,8339
8631,4180
6678,267
8267,8272
3155,2481
9357,7621
7971,3408
7470,6086
6706,3187
8019,9001
3375,5978
1847,4730
6743,155
6598,8671
551,9366
7890,9738
9325,9869
1451,4598
4630,2238
7642,8936
9192,8409
2449,6084
9800,7602
1052,1062
7437,973
4408,8908
4281,836
2244,5023
5527,6600
1258,7046
6622,4501
9664,7552
7175,2742
9861,2981
7276,6896
2793,7621
7774,6185
3627,6146
5595,6555
1054,7410
403,1270
7699,1093
2739,6577
2770,2524
1052,2824
6687,8409
2184,2749
4723,5277
6290,3857
288,3974
7495,399
35,5345
6785,6161
1538,828
2978,8342
6904,6513
6283,7699
1413,4467
8978,2113
8987,382
1062,7537
1143,223
4402,4046
6423,2934
4257,4980
2192,9485
1242,7474
8475,3408
5471,2137
750,7754
4324,4517
689,8866
2931,3352
2584,3419
8939,2001
6350,235
7658,8203
2147,1505
5819,6949
7862,1227
4346,4803
2535,6969
346,2957
8577,3916
7890,6949
6439,481
2856,8021
8435,7423
1686,4361
7086,4093
8547,2571
2890,5708
8833,1895
7448,7083
294,2634
937,2133
3565,7385
6964,4269
4235,2035
2703,9324
440,5969
9070,7939
8430,5253
4560,8961
2968,6947
9962,2043
4915,8395
2524,7758
3624,1567
7866,9168
1678,7512
8385,6555
1399,4301
452,6574
5220,8267
7813,1891
9121,6635
5443,7924
7201,924
8783,4749
3435,2219
6059,4204
7464,8920
1344,5625
2613,2469
8641,3488
9599,6488
8019,9292
2263,2743
3915,7944
805,204
5363,7474
4147,6476
5911,2463
7701,3746
2296,9662
755,7587
3789,3419
7164,5939
1452,2848
7589,9139
5622,3156
9783,7845
3011,2763
4062,7855
1960,4787
7390,5604
9297,930
4257,8604
7445,5183
1942,2571
8665,8216
1550,4572
681,2211
9074,1505
35,3351
1881,8653
7446,9233
998,2009
6016,8547
2339,2198
4079,2578
5497,8489
4224,9753
7220,2385
9165,2103
8731,1170
6109,7345
1026,8176
3723,5240
7822,2798
2166,1048
3753,5713
8916,5118
9935,2198
7049,1184
1806,1326
9783,803
1291,4446
6477,3512
6053,6081
3995,4281
1492,1150
7512,7956
1436,8966
8567,1995
5813,2261
5871,4461
5331,3045
1048,2647
4896,8571
6146,16
7642,7431
2414,2424
2073,3603
9234,7825
8731,2958
9532,4106
8742,2980
9428,7890
6840,3550
2704,3651
7909,4475
816,5519
5798,4532
1052,2601
7719,9010
7527,8048
1718,5654
3758,4402
5413,1896
59,5725
6882,8216
8928,7017
1931,6333
9783,7137
4524,2634
2296,29
399,3172
3223,9926
6707,7614
1892,3363
7913,1958
2584,3480
5456,3277
7902,883
8569,611
1150,1350
6268,7024
5566,2156
4779,7957
1242,3875
2133,1445
1445,2958
7435,3535
7811,3610
8037,9076
2592,9820
4401,1467
8047,4391
6513,3368
9010,228
4114,6482
7365,7867
4389,5939
9649,8700
6871,4938
6110,6913
7086,9354
1197,6784
1768,5265
8661,6476
7337,9597
6172,7183
4721,830
3480,3943
8008,2820
9293,6440
2655,166
2436,5298
228,6331
3728,3115
2777,2112
6938,3995
5497,3337
3301,786
1140,4532
7737,7553
7658,6453
1674,9368
8232,4023
172,8167
6943,9645
8663,2824
8044,231
7535,3999
216,7989
9712,4697
8880,9233
173,4699
6414,1637
284,6069
6702,2449
2271,6521
4016,4474
3096,3532
1637,744
1563,8127
8330,3241
1437,2296
8364,6910
223,4645
964,8463
6939,4647
6454,4171
4426,4856
3135,333
9208,8922
3422,235
4388,23
8187,3062
4796,6161
4361,7844
155,234
9761,4813
6436,3475
619,7099
3860,7773
2577,30
5884,6130
4467,2184
5138,2523
8638,6399
5545,1150
2578,936
3165,9729
8811,494
264,1316
9814,6729
3581,2596
2813,2695
381,2387
5549,2653
3610,503
6482,3470
223,8936
4437,3784
9876,1749
2436,9541
2783,2990
5861,843
1408,5413
2103,2843
6086,6917
4950,6644
8221,283
2704,3883
7107,689
5253,3045
1802,2820
6652,7861
8813,6240
235,2133
3023,7825
9503,8048
7103,5200
8853,6035
4950,3443
2069,9091
4176,600
5696,8785
4421,6921
2739,193
551,5889
5005,9123
4394,7855
8485,1464
4028,6357
4388,5519
6069,4679
9687,69
5320,1536
2453,8685
6630,3719
4066,6995
7003,4439
700,4697
3294,8520
6130,4515
3045,8176
2965,8685
7209,801
8176,9334
1289,7780
3756,1990
1958,9099
2521,8816
6504,5339
235,9254
2523,8001
6689,786
9014,3796
9526,7743
355,4145
3036,2019
3694,7617
1786,5422
8220,6513
6436,4393
1291,1342
7692,883
8908,7844
2130,8803
5800,6829
5343,1220
2968,155
2016,7231
5674,2296
8600,4169
8828,4514
6229,6186
9628,694
1243,8557
1178,8675
7766,6702
6580,9123
9308,4361
3964,3888
7074,1913
8531,2969
2890,2955
6253,4626
7718,7801
9353,998
7041,3565
940,3300
666,1861
2237,2016
9165,2835
3446,815
7285,7901
1062,7284
3488,8409
7068,4655
9856,5244
5662,6568
157,2469
1960,1211
9841,8385
29,5708
9681,4308
5226,805
2768,6357
8671,7845
3374,6577
9666,780
5091,5703
3723,7470
4612,6933
2152,7453
6111,172
3487,3241
7214,5356
6959,6882
3512,9890
9598,1749
8909,1861
5925,6440
4730,2870
7689,444
5324,7743
7646,5594
7535,314
9431,9099
7690,3630
4665,8918
9357,3109
2781,6311
8888,6652
9597,763
6086,1940
6622,7073
3300,8071
7902,4262
487,2990
5712,8775
2000,8001
128,8084
9938,4136
896,2843
5993,1206
1372,8214
9345,4299
1279,1233
3374,1142
1499,9740
8966,2798
1810,9597
2411,9876
5308,1786
3365,6334
4316,9325
8963,3860
3174,7617
4006,4676
5238,2001
7003,9650
3365,5919
500,4291
631,7073
5642,5511
3152,5308
2499,4827
970,1237
7211,920
5014,4405
5310,5801
5594,1220
7719,2788
3143,8671
618,4199
3943,7586
682,1690
3277,257
5871,6326
8807,6152
666,7294
4515,7866
1441,6031
8349,4176
1119,6465
878,6080
5443,1062
3253,8475
2019,6833
1508,4697
7742,2986
1508,4032
8534,8339
9510,6650
805,1699
4080,8797
4308,9159
3357,9890
6504,1248
4418,7061
5444,4111
5573,6120
5331,6334
228,8489
2915,5265
7296,40
4257,1850
5180,9226
6255,3639
6743,5322
4957,8047
9890,413
7255,3122
3986,591
9277,9289
5211,3089
6482,4143
500,8044
3758,9547
7337,1492
1842,3788
454,9704
5389,9325
500,3248
4402,7262
4162,6600
7505,3651
3505,85
331,2228
9499,935
503,1935
3287,878
2571,2742
4593,8675
2803,6079
7292,2321
5362,4112
4093,6391
1350,6111
2592,3179
2305,7842
1206,1431
462,5447
1048,5188
7113,9134
35,9650
6968,6783
9974,7853
1247,254
9645,4204
9505,2899
5756,3487
8297,8918
9814,3914
2524,9597
4886,7081
7394,1678
2454,238
8032,1181
5511,5835
7053,3089
2710,9602
689,8128
6439,1577
2261,3948
9732,238
1023,7828
9308,4859
5994,9001
2980,9044
7997,62
9499,1155
9044,9778
6321,8726
8571,1862
9048,4517
6436,1895
6682,9649
4965,3241
7719,8995
5336,367
9662,7201
1350,9704
3600,7740
5362,6852
4169,4401
4918,5115
2644,5724
7538,1878
7617,8535
2986,4079
9354,2281
1482,1768
6414,3701
2951,7668
7215,4781
223,5986
6357,3890
1950,1309
6404,9650
7259,2870
3123,9233
630,442
7417,911
6232,274
8911,607
2820,4582
2950,8963
9014,216
8248,2631
6749,815
6598,9034
5718,9414
2803,2156
8621,5985
4344,248
5416,8348
2521,4117
3332,1452
2481,8794
2999,7520
7973,8001
8348,4611
1464,1960
9047,5455
6871,4949
6283,556
8571,9812
3759,1751
7041,9871
3648,2004
2743,4929
4447,6687
3220,1066
3436,7453
8930,3099
8395,576
1188,6964
876,4794
3753,8010
8177,7601
2257,3443
9244,7445
5277,7046
454,8775
6161,8997
7987,8085
4389,7592
8342,9289
6833,5943
6889,4647
5604,8866
5642,3986
4437,4623
4235,1947
23,3103
8988,3843
2590,4957
5413,9966
4844,3136
8683,9034
4121,2982
9732,3065
4461,3300
2402,2020
3097,2763
2470,2112
1439,8677
1157,7598
5842,6967
2568,5183
1995,8435
4784,3925
5846,1482
7754,8115
7715,4929
3058,438
6501,4517
8661,6847
3916,8475
8955,6477
6660,9357
5091,7352
3208,7375
4111,8528
5301,358
6555,5520
5382,3436
487,465
7642,3872
7855,5491
8948,8342
3220,4053
5662,8218
30,7762
9694,9619
6357,49
8663,3469
2059,8675
2780,8430
7417,5349
4092,3600
4401,6152
4701,7144
7782,2899
2315,4804
3860,4509
3247,1051
7951,40
3944,1946
7900,7417
5141,6414
3136,2451
7715,7611
3883,876
6256,3532
2453,599
7245,4257
2978,3217
7924,5887
2517,9460
3390,7458
2393,4701
3220,8828
8986,8078
6431,1758
596,4560
9981,5382
889,3241
1980,1098
6560,9460
1690,5724
1126,4396
733,8554
4106,6568
973,8653
347,7780
7010,4269
9014,4357
7973,2613
6156,7255
3246,5511
3102,276
8071,355
3753,8828
4988,5211
6753,9228
7321,7400
1254,5183
5713,8221
1800,5009
2870,6785
8039,6950
2553,7053
6465,3761
6519,9821
7409,8001
3729,3374
2670,7505
5801,7724
6933,2454
1436,8355
4638,5363
4916,1690
3333,1818
9856,6104
5249,4212
7387,5838
7899,4199
5491,1153
1142,4804
4365,9814
2928,2228
3651,4150
2403,2385
2978,7739
5301,943
9480,9498
3617,3199
9115,6293
4212,713
7099,172
4451,2009
2871,8685
1277,4063
4676,2780
2612,1262
9165,4143
8375,4844
8361,7907
231,2146
6773,4066
1755,2360
4114,9071
8978,3888
9366,607
1736,141
6035,5265
8793,7831
3005,1521
8175,6368
8350,4647
3719,9385
4199,98
5842,9387
6080,7784
1261,9103
4623,42
2404,9345
2461,6482
3109,5188
9163,3728
6081,9662
9585,6392
8489,6373
8978,4784
1635,5894
2436,5238
5986,1156
2168,2563
5530,1560
970,7387
1259,5382
7959,6973
3924,1847
7844,2610
7737,4147
600,5919
602,423
697,4699
6333,2982
6819,1451
6700,964
4497,452
5262,109
2269,7951
8041,2813
4235,2579
7601,6742
8423,2662
7830,6967
2835,7124
1912,8577
8922,260
5338,7840
1995,508
2833,9366
1971,6830
2990,4772
3925,7450
3394,3610
2155,1960
3283,3928
7352,1878
5919,173
2521,719
8963,4803
235,318
7842,7604
9665,4286
8766,1806
7174,5252
7845,8759
697,5164
3872,7590
6906,9366
5447,1413
4388,7231
2086,4058
6574,7830
7505,5846
2070,1806
7445,284
4916,4819
3977,3892
5960,7039
3310,8816
2028,3641
6563,9597
4800,352
1431,162
4995,1624
2228,3704
5389,3627
6917,5545
5943,5039
4426,8673
1858,9168
3729,8010
1881,4803
3292,4351
3610,7431
288,2084
2227,5132
6805,8845
7648,9861
5251,8203
5703,1811
1858,9233
436,7344
6058,7748
3293,9168
6152,7520
9387,6949
5939,7282
1993,5708
5134,2387
5756,7254
14,812
4385,6652
2077,4162
9103,7285
7658,9091
4598,5724
7890,5455
6512,7987
8779,4262
2812,5336
5927,8918
8955,1749
7394,4622
5519,2770
3142,5582
8986,9169
1847,5948
389,7124
9884,6432
6385,5363
7144,8846
6334,7940
1847,7923
5111,8930
5522,7255
2871,3986
355,344
7899,6288
5436,556
3099,9777
5343,5116
2311,6805
6303,8232
1261,3694
2072,5240
8010,5919
8817,2315
9694,5039
7415,9615
2133,5251
2349,5023
6404,2910
9404,931
9942,9936
9354,2243
2915,2813
1316,5979
3785,6030
6232,8845
5298,8531
2763,5240
6268,2876
2876,3999
352,2824
1455,1493
8419,4180
1239,288
9519,1414
7481,2012
7642,5189
5244,1516
6453,288
5417,6283
7474,1932
2524,4112
2521,713
7161,6646
7976,1134
9141,8949
3247,5515
9988,7801
300,8071
9613,5549
2876,4023
9404,7787
7156,1352
5241,8373
4252,8575
6574,1399
7985,2521
843,3729
3512,3061
224,3247
4080,2530
3634,7292
1513,7842
6333,1923
5459,3903
4967,331
1082,940
6812,1462
8911,7942
1801,1182
35,2652
4324,1451
694,2070
5459,1270
7998,7505
442,913
6488,7453
4467,4085
630,9338
7813,2125
1711,7558
7282,8616
7786,845
4143,6882
8071,5899
6030,5670
815,1504
2210,487
8738,924
3246,5455
4645,1344
6969,8361
9969,8273
3223,2461
2653,7113
2047,399
2854,9244
7566,8396
376,3726
3016,9237
1279,8393
7853,9190
7394,442
6753,3569
4717,8221
3924,1237
9273,4385
5110,1887
29,439
8930,8071
4316,1344
4877,6702
3228,3320
172,8650
4967,9806
62,8481
2084,2967
381,1439
682,8001
4200,2763
7345,7086
1112,5230
5622,9360
830,2722
4915,8995
3115,7956
2396,1973
9040,3600
7541,5929
7003,7590
7428,2763
2876,3136
9740,1839
6682,424
7481,1604
4036,9861
8830,7364
8897,3843
7495,3410
3811,7592
7890,4452
697,6031
2653,3300
5471,2396
2724,8248
7389,8272
2864,5724
4219,2334
1104,3009
825,1699
5781,1881
6521,4623
1913,733
8888,3443
6504,7535
5105,3614
7174,8534
8559,2651
2321,7840
6454,4642
7074,1079
6848,2815
4361,2402
7099,646
2302,7188
9368,2724
3333,657
4912,4982
1104,6847
9949,5588
2027,3333
4348,3651
1331,424
640,5549
5911,5625
4904,6819
3402,1973
1578,3446
8783,9645
4988,8661
9100,3550
2955,9712
9074,6682
2281,4784
9662,4093
81,1392
2449,5009
1142,5523
3465,1960
1460,5117
9741,14
9926,4965
4818,712
6064,5507
1736,1150
7797,4598
3701,1206
8489,1494
2592,7942
2701,3789
4665,4699
2755,8849
7635,8691
7642,4655
9654,7287
5249,8677
2019,8971
5331,6328
7068,5614
238,666
1952,465
5504,9368
2535,1242
4308,1794
518,4947
9646,7538
1735,3532
9800,461
3821,23
3669,4143
9597,3149
6018,4023
8720,8444
7074,3209
8259,4767
7010,5478
386,9136
815,8343
7201,5843
4670,2820
825,1946
7692,611
7083,8472
5594,640
4509,7989
4630,7179
3199,4717
8188,2557
3603,9099
6322,3928
7197,9014
5519,4912
9051,4572
2305,2086
9645,1745
8123,1146
7083,3401
6069,2393
235,4386
4108,4957
4926,389
602,6097
7552,49
481,9169
8229,5703
7811,9553
3801,7801
512,7543
274,4551
1227,1185
3785,8766
6322,5689
6077,7259
7389,5137
234,3875
7094,9498
1350,9932
3201,8267
9650,4150
1505,6405
4878,6734
9153,4572
4312,2755
4986,1768
1325,6440
7989,5757
8844,461
5724,1699
2163,6185
4375,4275
1699,224
8905,4344
4352,1504
9396,9599
618,8759
4386,1197
3627,4668
7523,6839
9664,9646
8680,6766
8175,5800
6240,5519
6889,7171
6700,5819
2103,4452
8948,7901
3883,193
6486,6979
6577,1262
454,352
5349,5775
7409,8905
8463,8044
3300,7537
6075,7387
2069,8916
5211,7512
5725,4404
1544,600
1188,8794
9424,4136
2327,8844
2449,6256
2601,8085
7596,8997
106,4066
6513,276
7523,9115
1559,2254
7100,1839
9004,6600
664,1344
239,4357
8419,2968
3698,5794
7840,6736
8481,7007
9522,4947
5169,3089
5995,1844
883,815
3637,3135
733,8419
6702,9428
3787,9338
5804,9461
9806,1892
5795,1563
2648,1809
7197,9798
2743,4180
8071,7471
5461,1135
6667,6789
2544,5991
6911,6361
3089,3335
2204,3977
7156,4114
4825,1844
4066,8911
9634,3600
9485,2463
842,6501
7003,1223
8272,8463
3698,4131
4396,6660
2967,1597
276,5111
1923,3880
1200,7144
2000,9988
3408,8187
5507,3259
8955,8785
9703,6703
6567,8395
6703,7283
8378,920
534,3768
6900,2521
9010,7269
2004,666
568,1895
9812,8653
6848,3305
7007,4391
2449,5654
3402,7156
7220,883
7491,7188
5322,4715
1758,1751
6512,7769
9852,3259
2783,3630
1791,4426
4769,9067
3480,3223
49,4533
3443,4393
7083,5277
2921,1119
3675,1391
1878,5991
6373,4506
5264,4546
7251,5244
8879,3811
5164,9966
9503,7692
2874,1812
1249,4515
2518,5200
4670,5188
1637,6290
261,8966
6079,7552
3819,7730
4062,1990
5838,7873
9461,5830
8916,253
786,5344
860,7446
9174,3305
6883,4281
2065,9585
2608,4312
3723,109
3452,8559
2707,1342
8535,3864
8041,3106
8355,6321
9107,8489
9044,2710
5023,7719
5310,4501
5696,4947
7328,5181
3876,3220
2155,5801
160,9134
5188,9935
7467,9424
936,5743
6700,7053
2302,381
4267,5872
4006,2290
9547,5357
2344,7209
4546,1580
7737,3294
8554,4616
2106,8557
6707,5850
2437,278
5846,4455
2643,2892
6896,5885
7469,5859
4509,5220
202,283
9738,5345
4346,4023
7417,62
